,text,suicidal_ideation
34,"RT @travisalabanza: Hey, here’s a video of me, just another billionaire, finding self-isolation so hard from my private island. https://t.c…",
35,"A message from the Ministry of Common Sense.

The point of social isolation is to avoid unnecessary contact. 

Ther… https://t.co/0dZfZFsgKN",
36,RT @luluren_: I am challenging everyone to post a photo you've taken from a place you've been. The only thing is that you NOT appear in it.…,
37,Four Tet | Boiler Room: Streaming From Isolation https://t.co/rC0bXQ3z78 @YouTubeさんから,
38,"Main takeaway from weeks of isolation is that I've thought it over a lot and changed my mind about Blade Runner, Ha… https://t.co/N0CVd6sX6P",
39,"RT @_RumoursOfHope: “This year we gather in our separate homes and in isolation from one another, but brought together by our stories and u…",
40,RT @Phuckyomoney__: I am challenging everyone to post a photo you've taken from a place you've been. The only thing is that you NOT appear…,
41,challenging everyone to post a photo you've taken from a place you've been. the only thing is that you NOT appear i… https://t.co/IphBPJvtlh,
42,"RT @cymrocarn: Hancock writes off 13 billion debt from NHS

Question 1 - Is that NHS England debt ? 

Q 2 - Is that UK union money used ?…",
43,RT @KaivanShroff: Looks like Trump &amp; Senate Republicans are pushing ahead with their totally unfounded probe into Hunter Biden as they let…,
44,"RT @Pismo_B: At some point, always Drunk &amp; a Pathetic Excuse of a Human @SpeakerPelosi will fade away out of the spotlight, just like Harry…",
45,RT @TheProleStar: You have been our hope and our joy. You have transformed our party from a lickspittle shadow of itself to a real social m…,
46,"RT @parminder1397: Not a joke or a small thing, but #SidNaaz tag still gets atleast 1500 tweets in an hour. 

This craze is next level. And…",
47,i hope handong is safe from eliminations 😔,
48,@SonnetBio + $BURG now $SONN - Pure DILUTION SHAM THESE BURGER 🍔 people orchestrated. Stay far away from this pump… https://t.co/pUzkwgLyOY,
49,@AlanLHam it seems to me that most media sources started ringing the alarm early on about the severity of COVID-19.… https://t.co/37XjtRc6PT,
50,"RT @BetoORourke: How to find hope and strength, and resist despair, from someone who knows.",
51,"Learn from yesterday, live for today, hope for tomorrow. The important thing is not to stop #barbecuing.",
52,.@govkristinoem I genuinely hope that you do not have any family members or anyone close to you that ends up gettin… https://t.co/PR2vyVLS3O,
53,"RT @hannahdreier: California farm workers are keeping markets stocked nationwide, without the luxury of social distancing, or the hope of b…",
54,@lucyintheskyw20 @AliaTisHere So marvelous. I cry every time. I hope someone loves me with that passion when I'm re… https://t.co/BZ7RGnOX0K,
55,"RT @BetoORourke: How to find hope and strength, and resist despair, from someone who knows. https://t.co/1ZTCx0pth8",
56,@annita_103 Hope we learn from this.....and make wise decisions next time,
57,"@An_Aria_Blooms @charliefox_1984 @EntropyXero @StevT42069 @AndrewYang Sexual assault?  Sorry, you need to check you… https://t.co/dPaI1gtEE3",
58,RT @LackingSaint: champions of #MeToo are now removing the tag from their bios in light of the joe biden sexual assault accusations and tha…,
59,@StinaKilla This happens often when donating blood. “Gay” or those who act in those type of sexual activities are a… https://t.co/bnj1ttBXjd,
60,RT @LaSukuta: So in the paper today it is reported that the two directors from the DPM’s office who have been charged with rape and sexual…,
61,"RT @PatrickWeekes: Hey, dudes who wanna be good dudes, who wanna be allies and heroes! I have an ask:

Watch this video, from 1:16:00 until…",
62,"RT @TarletonWell: April is Sexual Assault Awareness Month, and although our students aren't all on campus, we will still be raising awarene…",
63,"RT @letterslive: Here, for your enjoyment in these strange times, is @GillianA reading a letter from anthropologist Margaret Mead to her yo…",
64,"RT @neeratanden: Over 6,000 Americans have died from the coronavirus.  1,000 just today. We have one of the fastest growing death rates in…",
65,RT @kashiflion: Has USA lifted the sanctions from Iran? Has any Arab country asked USA to lift the sanctions from Iran during these very ve…,
66,RT @justsomeguycc: The far left celebrates the loss of conservative businesses and livelihoods all the time due to everything from natural…,
67,@AFTVMedia Sorry for your loss Robbie. Watched your documentary the other night &amp; it was clear the amount of love &amp;… https://t.co/meyx1Y2Uuw,
68,"RT @OH_mes2: AOA Jimin is mourning the loss of her father who passed away from acute myocardial infarction today

https://t.co/XDIKWkURTr h…",
69,"RT @SchoolsWeek: 'All the research we have on the suspension of education tells us that the longer the break in formal education, the great…",
70,"@FortunateFL I remember seeing that from my own old 360, same model too. I'm sorry for your loss. https://t.co/k6gmvEyLFk",
71,"RT @Pastor_Gabe: This year, the state of New York has recorded 28,945 deaths that are the result of one of two causes:

2,935 have died fro…",
72,"RT @ElliotElinor: That film from Italy on #channel4news is powerfully moving. Continuing, incomprehensible, unassimilable loss, and yet the…",
73,RT @NaomiAKlein: Another terrible loss: Mel Watkins was the kindest intellectual mentor to me when I was in my 20s and editor of @thismagaz…,
74,"@BuckSexton Buck, their source is WaPo. that should explain where those numbers came from....... 

We all know that… https://t.co/StlnEyV1Iw",
75,"RT @shaunking: The legendary Bill Withers has passed away. It appears to be from heart complications and not the coronavirus. 

I believe B…",
76,RT @EricTopol: The debate and confusion about masks for #COVID19 just got some real and important data from a rigorous randomized trial in…,
77,"Mixed response by Air Vistara &amp; Air India coming up
Air Vistara says booking open for flights from 15/4/2020 on the… https://t.co/FEBRckkI4E",
78,"I had requested that time off from both jobs several many months ago, originally for a con that got pushed back to… https://t.co/BXWnZWTmKg",
79,"There has been some confusion, specifically on the lender side, over what documentation they’re supposed to be coll… https://t.co/uJxO9M6bea",
80,CAN CONFIRM DONALD FROM CANADA WAS TALKING ABOUT JACK QUINN SORRY FOR THE CONFUSION,
81,"RT @Freedland: A litany of mixed messages, crossed wires and broken promises: Boris Johnson will be judged on his handling of coronavirus -…",
82,RT @CT_Bergstrom: 1. So much of the mistrust swirling around mask recommendations from WHO and other authorities seems to have arisen out o…,
83,"RT @germadd1990: The Irish and British Labour parties are announcing new leaders on the same weekend, and it's the former that has the @lab…",
84,"RT @ThunderB: @time1_tea @politicalwilli @W7VOA @SenTomCotton The confusion is that the media, including VOA is claiming Cotton said it was…",
85,"RT @AlexBThomson: If decisions about rationing #COVID19 treatment move from likelihood of survival to judgements about quality of life, we…",
86,"""Our results indicate that surgical face masks could prevent transmission of human coronaviruses and influenza viru… https://t.co/RulJKicxSk",
87,"RT @AP: Bill Withers, who wrote and sang a string of soulful songs in the 1970s that have stood the test of time, including “ Lean On Me, ”…",
88,"As of now, all the six samples tested from Kwara State have returned negative,” Rafiu Ajakaye, spokesman of the Kwa… https://t.co/YSsQ2P2mmQ",
89,"RT @DIorioNathaniel: There are two kinds of centrist accounts on this website 

1) middle aged dads who post opinions so pointlessly nuance…",
90,"RT @ftblsamx: The dms of @SamDyson1894 asking for her insta to verify who he was talking to etc.

(Not my dms, all of this is from somebody…",
91,"RT @DNCWarRoom: Well, this is concerning.

Kushner says Trump finally acted on addressing supplies shortages after hearing about them “just…",
92,RT @WRSusti: Emissions from Canadian landfills account for 20% of national methane emissions. On this last day of waste week for #CarbonCle…,
93,@narendramodi middle of january 1st corona paitent find out. why not banned foreigners then? why not forse people w… https://t.co/ElnEsKCKS9,
94,"RT @ParryNormals: The goal of meditation is to become more and more aware of one's true nature. By focussing intently, by for instance a yo…",
95,"RT @cathynewman: One of many sad and scary stories on tonight’s @Channel4News - Govt promises we’ll have the weaponry (more testing, medici…",
96,"RT @ddale8: After Jared Kushner’s comment about how the Strategic National Stockpile is not supposed to be for states, lots of people point…",
97,"Atmosphere, an Austin, Texas-based provider of streaming content for businesses, raised $5 million additional for i… https://t.co/pIJsrvcWB9",
98,@enixamsiol @kybrd_warrior @i_am_summer84 @hoe4jus2 we may be informed. but not all of us. what about those ppl who… https://t.co/5f0ufNxulQ,
99,Twitter peer pressure has me watching #moneyheist from season 1 cause ke hlolwa ke crowd. 🙄,
100,RT @CBCToronto: 3M faces pressure from Trump order to stop exporting N95 masks to Canada https://t.co/9PP49sN98B https://t.co/5AlkFmNcOP,
101,"RT @xtieejiogu: @thewellnessboss Don't mind the covidiot! I have even seen some so called motivational speakers writing about ""maximising y…",
102,@profbohns @HarvardBiz @lauramgiurge Great piece and very enlightening. An issue to consider while individuals tran… https://t.co/zfmdytmYIi,
103,RT @unchainedcola: Tradition is just peer pressure from dead people,
104,"RT @fighteraya: Only if the the people of South Africa knew who Jacob Zuma was 😭.
The pressure from Julius Malema for Zuma to resign certai…",
105,"RT @BNM_official: Highlights from our Economic &amp; Monetary Review 2019:

1. Malaysia GDP growth in 2020 between -2% and +0.5% supported by s…",
106,"RT @EquipmentToday: According to a report in The Korea Times, Doosan Heavy Industries &amp; Construction is under pressure to separate its Doos…",
107,"RT @DepolableDuck: Calling On All #Patriots to offer 
@realDonaldTrump / @POTUS 
A big ""THANK YOU""
He has been under extreme pressure latel…",
108,"“‘Children are a gift from the Lord...’ But during the coronavirus pandemic, a lot of parents are suddenly stuck at… https://t.co/h7mhpDfXEm",
109,"RT @Time4Cannock: Is this the new EU motto?
All for one and each country for its self
If you are France it is

https://t.co/MNJvtn1I4K",
110,RT @MichaelKugelman: The optics and timing of this court decision could not be worse for Pakistan. It could well raise doubts within the US…,
111,R.I.P. legend Dr Saadu - A “passionate” top doctor who returned from retirement to help the UK fight coronavirus ha… https://t.co/gw57GRj8Ej,
112,"RT @ItalyMFA: 🇮🇹🇻🇳 88,000 masks and medical supplies donated by institutions, associations, businesses and individual citizens were shipped…",
113,"RT @SirPareshRawal: When Corona Virus  is over, let’s spend our holidays in India, eat in local restaurants, buy local meats and veggies ,…",
114,"RT @piersmorgan: Another young mum-of-3 nurse has died from #Coronavirus. Aimee O’Rourke, 39, passed away at Queen Elizabeth Hospital in Ma…",
115,#urgent This #covid affected family needs help. Please see the thread for more details from @NehaKareKanabar Kindly… https://t.co/Yw92MNwvwR,
116,"RT @Cambridge_Uni: Volunteers Liz George, @rob_glew and @NicoleHorst5 have helped set up a University system to manage donations for person…",
117,"RT @EngineerIreland: Researchers from @WeAreTUDublin and @tcddublin
have found that taking Vitamin D supplements may enhance resistance to…",
118,This page has a lot more details about how the program works. If you'd like to help out as a coach (or even if you… https://t.co/YeWsSXSOvb,
119,"RT @Jaymila____: Hey guys,I’m suffering from kidney failure and I need a kidney transplant. I know things are kinda tough, but please kindl…",
120,"@bigbluebutton BBB installed behind corporate Firewall
 From the external network, clients have ICE 1005 and ICE102… https://t.co/YW8LfBL9em",
121,"RT @SeamasBelfast: Great idea from @Age_NI to help support the over 60s who may be isolated at this time. 

☎️ 0808 808 7575
💻 info@ageni.o…",
122,If ur one of those “oh u skipped ur workout today :( ur just not motivated enough” or “oh ur depressed? Haha have u… https://t.co/YpgJ2xte5J,
123,The only way to keep me from snacking rn is to not have snacks in the house. No self control,
124,If you do not look like me with a latino ethnicity attached to it i’m definitely going to secretly laugh at you cla… https://t.co/aiK5d1fxAm,
125,RT @_slimarella_: me and my girl had a brutally honest conversation about what we lacked from each other and i didn’t know i needed it unti…,
126,RT @TIME: Can you be re-infected after recovering from coronavirus? Here's what we know about COVID-19 immunity https://t.co/7ctPH1iNhg,
127,"RT @SamBuck4JuvJust: Traumatic isolation. Lost education. Suspended legal rights. All on top of the heightened risk of infection.

We must…",
128,remember when you saved me from almost drowning in your pool @marcelosaccount lmao https://t.co/EsZ4nCcbsR,
129,"RT @BorisJohnson: Another quick update from me on our campaign against #coronavirus.

You are saving lives by staying at home, so I urge yo…",
130,RT @girlthatscass: i love ordering things online because when they arrive it's like a present to me from me. 🥰,
131,"RT @PAHealthDept: My mask protects you, your mask protects me.

Homemade masks protect everyone else from droplets created by the wearer. I…",
132,"RT @NotNikyatu: Pray for me. 

My back is broken from trying to carry these dull conversations with men...who pursue me with nothing to say.",
133,"RT @bts_amitan_jp: #2YearWithFaceYourself
FACE YOURSELF 発売2周年おめでとうございます🎉

Apple Music
▶️https://t.co/9QLd5sa70E

LINE MUSIC
▶️https://t.co/…",
134,"RT @JoelOsteen: You may have a giant in your path: a giant of debt, of sickness, of depression. You need to announce to that giant, “I will…",
135,@AsaHutchinson #Arkansas gov team wants #Fauci to physically come here and CONVINCE THEM that the reduced loss of l… https://t.co/lPHfKmEAs6,
136,As someone who did this then lost the baby a week later. I 100% recommended waiting till after 12 weeks!  I know it… https://t.co/uvNandCc4M,
137,"@petshopboys Hi Neil and Chris. I’m writing from Spain, and like another time, I have 2 ticket for Berlin Show. And… https://t.co/DRnFRGasZy",
138,RT @RavenRaybay: I take EVERYTHING as a sign from God. Lost a friend? God must be looking out. Didn’t get a promotion? Musta been thinking…,
139,"RT @SedocLLC: Eternal Edge + follow Cross, an Age-old warrior who is trying to wake is lost Wife from an Eternal slumber

Check out the lat…",
140,@jms_bshp1 @fspthedon Ohh I see exactly what you're saying. but alot of people didn't catch the part where Eric was… https://t.co/2vvBxWl6e8,
141,"@JohnTory I lost my Dad 19 years ago, and still feels like it was yesterday. So I understand where your coming from Mr Tory..",
142,2017. graduated high school. met a toxic boy. lost my virginity. got high every night in the summer with my friends… https://t.co/62ld29ly3O,
143,"@BlondzDoHave I’ve been seeing it for the past 2 weeks.  No one was staying home, no social distancing, nothing. Sm… https://t.co/EOLoeumZ0v",
144,"RT @kidgolferman: Jason Alexander on Trump ‘We Must Remove This Horror’ 
@IJasonAlexander 
as a hollyweird bubble-living pseudo social warr…",
145,RT @BlackHammerOrg: The US has topped itself again. Now over 6.5 million people lost their jobs in the past week. That's double the number…,
146,"RT @Gadgetgirlkylie: LIVE NOW https://t.co/vK0A7gmMVo With 

Resident Evil 3! Scare alerts for tips and bits + heart rate monitor with my a…",
147,"RT @focused4USA: Hey, @LindseyGrahamSC 
YOUR OWN, IGNORANT state has REFUSED to mandate Shelter at Home.
 ZERO Leadership from YOU , SC Gov…",
148,"RT @combatcorona: IT'S CONFIRMED! 🎮⚽️

We'll be live on @Twitch this Sunday from 4PM GMT.

 ➖Competitive matches
 ➖Q&amp;A’s
 ➖Prizes
 ➖Giveawa…",
149,"RT @hshqbra: Durante uma live no Instagram, Luke, da banda 5SOS, disse que gosta de Golden e também tocou um trechinho de From the Dining T…",
150,RT @JoelOsteen: You’re not close to your miracle only when everything is calm and peaceful. Sometimes it’s the opposite. It's when it’s cha…,
151,@jzimbabwe Nick Zentner from CWU has been streaming his all-ages generalist Washington-geology lectures live on You… https://t.co/1cq20vkMW0,
152,Next Tues will be the 4th live stream from my living room.  Wow I am really happy to see so many friends tune in ea… https://t.co/akU3NPlJRd,
153,"RT @charlieINTEL: #ModernWarfare MP Free Access is LIVE in #Warzone!

From now through April 6, everyone who owns the free to play #Warzone…",
154,"RT @soleysays: Sooo, I play too much and the fine ass boys from All American were on live and of course that’s the comment they see 😭😭😭 htt…",
155,"En Route Investors
Investment Store
$1, $20, $50, $100, $200, $500, $1,000
Bay Street Corridor Condominium 
ERI SHA… https://t.co/bXxDWORWVf",
156,RT @ScanSource: Are you or your customers #workingremotely? Got tech or product questions? Join our tech experts for a live Q&amp;A session rig…,
157,"@Devilsrain729 @MSNBC @GavinNewsom I'm proud Californian,  I know most every city in the us , except for Alaska, an… https://t.co/rMNPqK97rO",
158,Check out my broadcast from my PlayStation 4! #PS4live (Fortnite)  live at https://t.co/Rdxq8ME6gd,
159,"RT @michaeljackson: As music and musical performances shared online continue to unite the world during the COVID-19 pandemic, it seems fitt…",
160,RT @girlsreallyrule: Here is Captain Crozier walking away from his ship while sailors chant his name after he was relieved from duty for bl…,
161,RT @DrTomFrieden: Great sign from the @MTA with a great message: if you don't need to leave your home don't! https://t.co/I4vH8iGip0,
162,RT @WilliamAder: Who knew we'd be picking up our pizzas from a dead drop like Cold War spies?,
163,"RT @christinawilkie: Labor Sec. Scalia just now on stimulus checks: ""It'll be a $1,500 payment, and for dependent children it'll be another…",
164,RT @sonamhasleft: My father died at 7pm yesterday from COVID-19. My mother is quarantined &amp; positive. My dad is not allowed to have a funer…,
165,"RT @BDUTT: No Ration Cards, No Food. From the village of Behrampur, Khatola in Haryana, an entire neighbourhood of migrant workers is unabl…",
166,"RT @jimgeraghty: Alternatively, what are the odds that some sort of medical waste or other material from the bats was not properly disposed…",
167,RT @praylinet: counterpoint: this is a good sign. there is nothing remotely salvageable from the democratic party aside from their constitu…,
168,"RT @uncommon_LDN: ""'Apart. But Never Alone' has generated messages of appreciation from everyday folks to family, friends, the NHS, teacher…",
169,RT @CSinclairtv: BREAKING FROM THE #WhiteHouse : Anyone who is expected to be in close proximity to either @POTUS  or @Mike_Pence  will be…,
170,"New blog post from @MotorolaUS shared on https://t.co/EgfPChAALl 

47 years later, making a phone call seems more i… https://t.co/AWFe3LqvrU",
171,"RT @aditheadipose: Yesterday it was flamingos, now it’s pineapples. I have a theory that 5 gets her shirts from space Florida.  #DarkMatter",
172,RT @jeremynewberger: @realDonaldTrump He is a dick and you are a douche. Focus on the pandemic you a-hole. Nationalize a plan. Get all the…,
173,"RT @BremainInSpain: Embarrassingly, when it comes to bad responses from world leaders on the #CovidCrisis, Johnson is not far behind Trump…",
174,RT @FutbolBible: 🇧🇷 Is Marcelo the greatest left-back of all time? Just a reminder that Real Madrid signed him from Fluminese for €6 millio…,
175,RT @sred91: So disappointed. I’m a NHS worker and finished work yesterday to find that my bike had been stolen from Belfast City Hospital c…,
176,"RT @TwitterSafety: Transparency is fundamental to the work we do at Twitter. Today, we’re updating our archive of state-backed information…",
177,"RT @TVG: We're less than an hour from today's simulcast of ""Trackside Live"" on @NBCSN! 

Catch coverage of live horse racing with our @TVG…",
178,"I guess Trump is still doing press briefings daily, you'd never know it they aren't covering them in Nebraska or at… https://t.co/17gKzttoV7",
179,"Nothing good has come from this pandemic. But on a positive note, I’ve really enjoyed seeing the major sports netwo… https://t.co/o8WXdECMjZ",
180,"RT @GovMikeDeWine: From @OHNationalGuard: @OhioAdjGen 
Our computer networks are running at a higher capacity b/c more people are working f…",
181,"@bryce For the West, allowing China to proliferate data from 5G networks and sell licenses to countries will very q… https://t.co/wer3ZlZ49p",
182,"We're less than an hour from today's simulcast of ""Trackside Live"" on @NBCSN! 

Catch coverage of live horse racing… https://t.co/yES3xKObXG",
183,@Acosta Because no one trusts you or any members of your deficient msm networks or WH leftover twits from obamadumb time.,
184,"RT @dctf: From all of us in the #TXHSFB community...

#HealthcareHeroes #HealthCareWorkers 
#Covid19 https://t.co/tYDJAbg6Xh",
185,“I am now an #MBRUCommunityImmunity Ambassador. I am responsible to protect myself and my community from #COVID-19.… https://t.co/BVCYu0PW1B,
186,"SEA OF SALTIRES ~ FOR ARBROATH &amp; THE NHS
Long weekender Sat 4th ~ Mon 6th … Fly your flag … photograph … publish to… https://t.co/7Bk07UP1M8",
187,RT @SenTimKearney: .@GovernorTomWolf today recommended that all Pennsylvanians wear a mask any time they leave their homes for life-sustain…,
188,"Discover #beautiful #Madeira: black basalt beaches, joyful &amp; magical memories of a tight-knit community, on this go… https://t.co/CGWuq8L9mF",
189,"The Welsh Back hoard, a new entry from @bristolmuseum. The hoard of over 5700 silver coins was discovered in 1923 u… https://t.co/iABRS7GS27",
190,RT @CDCgov: Bored and stressed while at home?  Work out that stress while keeping physical distance from others – go for a walk or stream y…,
191,"RT @Nature_and_Race: Why does it seem like every major crisis - from tornadoes, hurricanes, floods, and fires, to stock market crashes, and…",
192,"RT @jesshousty: If you can afford a yacht, you can afford to stay the fuck away from my remote community. You shouldn’t be trying to draw d…",
193,Editing remote files with Vim - DEV Community 👩‍💻👨‍💻 https://t.co/63gWYzLajt from @jovica https://t.co/V7LS90xtaq,
194,"Thursday, they rescinded that memo ""due to clarifications from the recovery community providers that are accepting… https://t.co/nFP0NFmMzL",
195,"RT @SaketGokhale: India banned all intl flights from Mar 21.

This effectively means the 14-day quarantine period of the last person to arr…",
196,"@SeriousFUTJoker Since I haven't heard from you, I’ll need to close our conversation. Tweet us again if you still n… https://t.co/MggNAEdRrA",
197,"RT @oesterly: Come to Me, 
all who are weary 
and heavy-laden, 
and I will give you rest. 

Take My yoke upon you 
and learn from Me, 
for…",
198,"RT @MaryDeMuth: Jesus, I lift up those who are afraid tonight. I’m grateful that You listen and you bear our worries. Please lift the burde…",
199,"RT @IWF: 🤦‍♀️ @SpeakerPelosi is setting up a NEW House committee to investigate President Trump in the midst of the #COVID19 pandemic. 

Ju…",
200,@BGrueskin The country was already weary from  a 3 year war waged against democracy by its own traitor President wh… https://t.co/Y44n4DLGkN,
201,"RT @DelanoWilson3: FRIDAY GOD'S VOICE

FEAR,Not my children for I am with You day and night this storm will pass ,when you are weary,  just…",
202,RT @MisterAntiBully: Are the Chinese familiar with sidewalk shadows?  Because I have a feeling a year or so from now Beijing is going to ha…,
203,"RT @CaroSanderson: My non-fiction book of the month for July in today's @thebookseller is this marvellous, potent cocktail of heartbreak, h…",
204,"RT @silverrich39: ""Yvette Cooper"" Blood curdling reading the tweets of adulation, mainly from Tories I note! We haven't heard a peep from h…",
205,"RT @AnthonyEhilebo: While I caution against oppressive interventions by security men/women on duty..
I will strongly urge us to be weary of…",
206,RT @KeNaiyaa: Guys my aunt is a single mom of 3 graduating with a PhD in a few months. Had a baby 7 months ago &amp; pushed through the postpar…,
207,"""Five Things State Medicaid Agencies Should Do Now To Improve Care For Pregnant And Postpartum Women Amid the COVID… https://t.co/ZaYm5o59T7",
208,@AmberHoagland me too! and it would be nice because my regrowth from loosing my hair postpartum is now at my should… https://t.co/jaZhVtYXwK,
209,RT @BJOGTweets: Women with refractory postpartum haemorrhage are different from those with first‐line treatment-responsive PPH https://t.co…,
210,@staceyJ___ I was just talking about this last night with my husband. I’m about 2 weeks away from shaving my head b… https://t.co/eLClbWKCTP,
211,RT @nero_joy_: @victorr_ugo Thankful I am able to hold my baby now after suffering from postpartum depression for 8 weeks .,
212,Weight-lifting rescued me from alcoholism https://t.co/RjgSX6W1If https://t.co/svmsVfWZts,
213,RT @jess_dfm: Our grandparents used to tolerate the most from each other for the sake of familiarity &amp; security. They’d tolerate infidelity…,
214,"RT @tomfolanmd: Agree with all the tweets calling this out as a terrible take. 

Hailing from Ireland, I know a thing or two about alcoholi…",
215,"RT @FromGoatToSheep: 1/2
10 years ago yesterday, Jesus delivered me from alcoholism. I had being attending church for months but I was stil…",
216,"@Axlbundy825 @ElijahSchaffer That , I am baffled by but only those that suffer from alcoholism know the struggle. S… https://t.co/APVbqA0535",
217,"NIAAAnews: RT ASAMorg: George Koob, PhD, Director, National Institute on Alcohol Abuse and Alcoholism (NIAAAnews )… https://t.co/N8eQ5hvjLm",
218,"RT @ASAMorg: George Koob, PhD, Director, National Institute on Alcohol Abuse and Alcoholism (@NIAAAnews ) discussing #telehealth and update…",
219,"RT @livingforjc: Testimony:

Jesus delivered me from anxiety, depression, insecurities, suicidal thoughts, anger, deceitfulness, alcoholism…",
220,@fullnihilism It's not fair but it could save you from that stress.,
221,“Handling Stress in Uncertain Times” presented by the @unmc Wellbeing Coordinating Council from 1pm to 2:15pm on Ap… https://t.co/R3AGUCjxhF,
222,"RT @UHCOE: Sound advice from @EzemenariObasi, our associate dean for research, that even in times like these we can put stress to good use.…",
223,"RT @caitoz: Someone’s Screwing You, And It Ain’t China: Notes From The Edge Of The Narrative Matrix

""We should be relaxing at home assured…",
224,RT @Ximena_Bustillo: NEW: Boise State students will be able to change any class grade C- and up into a “Pass/fail”. Lower grades cannot be…,
225,RT @therealmelanint: @AngryTiger__ ‘ being single not even all that bad saves you from a lot of unnecessary stress &amp; drama !,
226,Oof. Love this for me. Stress from bills and delayed checks when I'm trying so hard to not spiral and keep it toget… https://t.co/oy722I7qv8,
227,RT @burgoonm: Can’t imagine the stress that comes from being broke while owning 309 tigers.,
228,Looking forward to this.  Working on Emotional Intelligence is vital to all. For #Lawyers given the layers of stres… https://t.co/QfiaMwvR86,
229,@SENwarriormum Schools haven’t said parents have to home ed have they? Some have sent stuff home for them to do but… https://t.co/OwWEUCGpia,
230,"RT @USFSMART: Did you know...April is ""Stress Awareness Month.""

Everyone feels stressed from time to time... A little bit of #stress isn’t…",
231,@FredTJoseph @gofundme PLEASEEEEEE HELP i feel like today is my day. Got laid off and am a college student graduati… https://t.co/yj1Dibfd6n,
