text,suicidal_ideation
"Anthony Bourdain once said ""There's a guy in my head, and all he wants to do is lay in bed all day long, smoke pot, and watch old movies and cartoons. My life is a series of strategems, to avoid, and outwit that guy"". Who is ""that guy"" for you, and what do you do to avoid him?",1.0
@jewelwickershow Interesting... did anyone say he has bipolar or is this conjecture? I've only watched a couple of… https://t.co/3mDsiftNmd,0.0
RT @D_Beach14: @jemelehill @inkdeduc8ed It is their place to decide where their money goes and who they support. Not yours to try and shame…,0.0
"No, I won't be turning 20 in 2020. I already have pills to end it.",1.0
"RT @UTKnoxville: A lot of people are experiencing increased anxiety, depression, and/or loneliness right now. @utknursing's Patricia Robers…",0.0
Looking at my cameras during a business trip. When suddenly....,0.0
You ever wish someone would kill you so you wouldn’t have to do it?,1.0
I feel like the struggles of young adults and teens on this sub aren't treated as seriously because they are young.,1.0
@DavidNathanaelx @Soothsayer221 @tomskeeskeegd @QweenDancing @MoscowBot3000 @neontaster Listen man you can do whate… https://t.co/T60nVzZAs6,0.0
Stop assuming we have people who care about us,1.0
The “Good” times are merely the times that I am able to suppress the thought of how much I hate myself. It’s not true good.,1.0
I tried to kill myself.,1.0
Actual Air Force Brief My Cousin Had to Sit Through,0.0
RT @AvaSantina: Just as a warning to any nutters out there - when you DM me rape threats from an account with your real name - I screenshot…,0.0
Parents who are “there for you” until your mental illness becomes slightly intolerable for them.,1.0
"30,000 up-votes and this becomes a Lord of The Rings subreddit",0.0
"@Mandylicious___ That's really distressing, even from (this) afar. I can understand feeling close to her because of… https://t.co/drLhdZudE3",0.0
Anyone else get super depressed around the Holidays and just want to say fuck it and end things? Feeling that way now!,1.0
Saw a picture of my ex today and didn't want to kill myself,1.0
"En Route Investors
Investment Store
$1, $20, $50, $100, $200, $500, $1,000
Bay Street Corridor Condominium 
ERI SHA… https://t.co/bXxDWORWVf",0.0
How I found my older brother commited suicide,1.0
I got arrested buying drugs off the darknet that I intended to kill myself with via overdose and now I am facing a felony and 5-8 years in prison. Whats the point in continuing on?,0.0
FFS I can't accept the reality of how society works,1.0
"RT @ItsTommyDee1: 71.  WOULD WE REALLY NAME THE SHIPS ""MERCY"" AND ""COMFORT"" IF THEY WERE FOR THE BAD GUYS???

This is where it hit me hard…",1.0
Wish I could press a button to die instantly,1.0
I just want a fucking friend.,1.0
"I'm not strong enough to keep doing this, I need help.",1.0
I feel embarrassed but....does anyone else get extremely depressed and suicidal when you see a cute person and remember that you’ll always be single and never have a family of your own,1.0
"Does anyone else just feel like disappearing socially? Nuking social media, cutting ties to your family & friends, etc?",1.0
Mural of a poet who spent much of his life in isolation away from society suffering from the affects of tb. A situa… https://t.co/YHCxsK9bYw,0.0
The full Tiananmen Square Tank Man picture is so much more powerful than the cropped one,0.0
"Any body else feel, stressed/anxious /guilty/hopeful /hopeless /scared/sad /suicidal /all in around a 24 hour period give or take?",1.0
The clearest image of Mars ever taken!,0.0
Nobody genuinely wants to help you in the real world,1.0
"im going insane i just want everything to end, please",1.0
Since the last tweet four or more people have been wounded or died from a shooting in the U.S.,0.0
"My girlfriend committed suicide, and I'm worried I'll end up doing the same",1.0
"RT @BobbyEberle13: America has now lost 10 million jobs from the coronavirus fallout, and Joe Biden is blaming Trump for it. 

Despite thes…",0.0
"well guys, i’m alive",1.0
"RT @CPCScotland: Sight and sound. All of us can keep Scotland’s children safe from harm, neglect or abuse during #coronavirusuk by keeping…",0.0
Crying with a gun in my hands...,1.0
Living with suicidal ideation is like having to put killing yourself on the bottom of your checklist for the day and hoping you don’t get everything done,0.0
My reason for living is gone,1.0
Is there anyone else struggling today?,1.0
Why is so damn hard to kill yourself when it seems so EASY in stupid movies and shows. I hate everything.,1.0
Does anyone else find that the fear of what’s on the other side keeps you from killing yourself but somehow that makes you more depressed?,1.0
The only reason I haven't killed myself is because I'm scared of not knowing what death is.,1.0
I wish I would get a terminal illness so I could die without having to kill myself,1.0
I wish...,0.0
I tried killing myself today.,1.0
Advice On What To Day When He Wakes Up,0.0
I get so angry when I hear about people who die in their sleep because it’s not fair and it should be me.,1.0
"Everyone hates being sung happy birthday, and everyone hates singing happy birthday, so what the fuck are we doing here.",1.0
"RT @DrRosena: It's really concerning that I cannot get an answer from our Health Minister, Secretary of State, Department of Health or anyo…",0.0
"RT @Time4Cannock: Is this the new EU motto?
All for one and each country for its self
If you are France it is

https://t.co/MNJvtn1I4K",0.0
"RT @st_alliance: STA Update #Coronavirus Update - 3 April 

Thoughts from STA Chief Executive, Marc Crothall - @Mcrothall

https://t.co/rl4…",0.0
"RT @RdpSnitch: Interesting spikes over the past 7 days, primarily from AS24961 - Also seeing more variety in attempted usernames. #DFIR #In…",0.0
Being molested by priest. I can't handle it anymore.,1.0
@ScouseBirdBlogs Just know if I attempted that it will be like that scene from Shallow Hal where Gwyneth snaps the metal legs on the chair.,0.0
Anyone else badly want a relationship but know it’s a terrible idea,1.0
"I’m so tired of not having a social life, I’m tired of being mentally ill, I just want to die",1.0
I've been a hypocrite in this sub and I'm sorry,0.0
I write this on my way to the top of a building.,1.0
Why do both of my parents think everything i do is wrong?,1.0
Why is there no euthanasia for depressed people?,1.0
"Ever feel like you're the most fucked up person in the world and no matter how much effort you put in, you will always be alone and unloved?",1.0
"I tried to hang myself, the belt broke.",1.0
finally killing self at midnight,1.0
I graduated tonight,0.0
Anyone else not want to die and not want to kill themselves but just wish they could just stop existing,1.0
"I’m absolutely annoyed whenever I comment something suicidal and random people just tell me “call the national suicide prevention hotline” , I actually want people that I can relate my problems with, I don’t want a fucking hotline that doesn’t do shit.",1.0
"RT @letterslive: Here, for your enjoyment in these strange times, is @GillianA reading a letter from anthropologist Margaret Mead to her yo…",0.0
"I FUCKING HATE HOW PEOPLE TELL ME TO FIND SOMETHING THAT I ENJOY, THAT THING DOESN'T FUCKING EXIST!",1.0
Does suicide feel like the only logical option to anyone else?,1.0
@thislukesmith @Bungie @DeeJ_BNG @DestinyTheGame  can you plsss bring back the righteous ornaments from last season… https://t.co/iVotU9z55D,0.0
"RT @BSAboarding: News just in... the BSA community has now offered 7,980 beds from over 60 schools. Well done everyone! Keep those offers c…",0.0
Hanging myself tonight so I avoid my birthday and everything else,1.0
#Museveni begs vehicles from the rich with strict Conditions @apuulinicholas @Abrinaitwe @atuezra @inno_inn0… https://t.co/kVilyuMHny,0.0
You ever just leave an awkward conversation and think “Wow. I should really just kill myself.”?,0.0
My only motivation to live is my dog.,1.0
"Anyone else just living day by day, remembering nothing, thinking about nothing, enjoying very little, and being incredibly lonely, but almost as if it's sort of your own fault? Like you've done this to yourself?",1.0
"@AggieJack4 @CoreyMorrell2 @CBSNews While all of that is definitely true, I still believe she would benefit greatly… https://t.co/mYGWBWnIer",0.0
Someone help me,1.0
"""Five Things State Medicaid Agencies Should Do Now To Improve Care For Pregnant And Postpartum Women Amid the COVID… https://t.co/ZaYm5o59T7",0.0
"* Man, Woman Arrested For Burglary * Two suspects from #Mahopac who were involved in a physical altercation while b… https://t.co/6CYXn7eldY",0.0
I wish I could give someone else my life,1.0
I reach out for once and get fucking denied,1.0
I CROCHET full body costumes for my son! Xenomorph was this year!,0.0
“I am now an #MBRUCommunityImmunity Ambassador. I am responsible to protect myself and my community from #COVID-19.… https://t.co/BVCYu0PW1B,0.0
RT @TheDemCoalition: The U.S. Navy captain and American patriot unfairly fired for sounding the alarm on a #COVID19 outbreak aboard his shi…,0.0
"A thing about me. Please, if you have the time, please read it. I just want to let things out.",0.0
"I went out last night, and you won't believe what happened. It has to be a sign...",0.0
Holy shit dude i remember thinking how bizarre the idea of suicide was back when i was a kid and now im here longing it more than ever :/,1.0
Don't take the pills... It hurts,1.0
"RT @iIlejeons: “I’m your fan too. A fan who silently supports the loneliness, the battles and the life you’re going through. I send you my…",0.0
Nobody talks about the after attempt,1.0
I am a ghost,1.0
"So since you are so happy seeing animals roaming on roads without fear of hunting, birds flying free in sky, sky sh… https://t.co/OskuuAHvMN",0.0
Stop promoting the stupid ass hotlines. They suck.,1.0
Does anyone else on this sub feel like there’s an invisible anchor dragging you down? At this point I’m sick of fighting it and I just want to drown,1.0
I am sorry mom and dad.,1.0
I’m a single mother and I want to kill myself.,0.0
"RT @ZorayaBlack_: Capricorn

You’re finding yourself addicted and attached to some memory or something from the past but whatever it is, it…",0.0
Twitter peer pressure has me watching #moneyheist from season 1 cause ke hlolwa ke crowd. ,0.0
Anyone else ever feel like suicide gives them hope?,1.0
"RT @HelenBranswell: 3. This new modeling study from @LSHTM suggests for the UK, a program of about a year of physical distancing with occas…",0.0
RT @hukumdaaar: challenging everyone to post a photo you've taken from a place you've been. the only thing is that you NOT appear in it. ju…,0.0
even though i felt like killing myself i went to this art therapy class and made something today,0.0
"I’m 17 and my life is over..,",1.0
RT @jess_dfm: Our grandparents used to tolerate the most from each other for the sake of familiarity &amp; security. They’d tolerate infidelity…,0.0
Take A Second To Look Around..,0.0
RT @loumypeach: using tiktok as a coping mechanism so it can distract me from my dark thoughts https://t.co/wnhqrBJ1bz,0.0
"RT @FromGoatToSheep: 1/2
10 years ago yesterday, Jesus delivered me from alcoholism. I had being attending church for months but I was stil…",0.0
"Thank you, Reddit, for keeping me alive",1.0
"It's my 26th birthday today. I have severe BPD, I am alone, and my mom used my birthday card as a way to argue how BPD isn't caused by abuse and that she is a perfect angel who has never done anything wrong.",0.0
"RT @PAHealthDept: My mask protects you, your mask protects me.

Homemade masks protect everyone else from droplets created by the wearer. I…",0.0
Raped in front of my girlfriend. feeling like giving up.,1.0
I’m an attractive white man from a wealthy family. The odds were always in my favor. I think I’m gonna shoot myself in the face.,0.0
Told my mother I wanted to kill myself she said she hope I won't survive.,1.0
Being born ugly sets you up to fail,1.0
Fantasising about being saved.,0.0
@rfungom According to the President and I guess you people who disagree with Amelia single mothers who do things li… https://t.co/Nnmmd4d7Iu,0.0
"I'm a COVID-19 nurse in an intensive care unit, and I can't cope",1.0
I wish I could die without upsetting my family,1.0
"my wife has been googling ""painless suicide methods""",1.0
My friend has killed himself,1.0
This is a very important appeal from our business community in the East. Boma ilanganepo https://t.co/NNvnxUjLQd,0.0
"@DoctorOfLoons Confusion immediately filled her gaze— the kind one couldn’t fake even if they wanted to. 

“Mail...… https://t.co/r1XnHJSo9B",0.0
Tiger King's Joe Exotic Speaks From Prison: I'm Ashamed #TigerKing #JoeExotic  https://t.co/j23cgHwF3k,0.0
Ireland’s President looks like Danny DeVito playing Bernie Sanders,0.0
So this has bothered me so much more than I thought it would. It's extremely gross and I am getting BIG TIME anti a… https://t.co/HUuKJqKrBu,0.0
"RT @fighteraya: Only if the the people of South Africa knew who Jacob Zuma was .
The pressure from Julius Malema for Zuma to resign certai…",0.0
I'm babysitting my friend's cat and did a photoshoot for her,0.0
