text,suicidal_ideation
How do you convince yourself to continue living when it just seems much easier if you kill your self because your life isn’t going to be any better how hard you try and the trauma will not disappear.,1.0
Suicide hotlines are completely useless,1.0
I want to go home,0.0
I got a cease and desist for making the Crocs Gloves,0.0
"RT @shaunking: The legendary Bill Withers has passed away. It appears to be from heart complications and not the coronavirus. 

I believe B…",0.0
It’s 4am. I have my first class of the semester in 5 hours and I can’t sleep,0.0
I tried to kill myself Friday,1.0
Anyone else surprised they survived through 2018?,1.0
"RT @RevDrBarber: The coronavirus pandemic is fueling attacks against Asian Americans, with more than 1,000 reports of hate incidents rangin…",0.0
"Does anyone else have this really destructive pattern of feeling suicidal and ruining everything in your life because you think you won’t be around to deal with it, only to fail or not even attempt suicide and have to try to pick up the pieces?",1.0
"It’s less that I wanna die, I just don’t want to have existed...",1.0
RT @JoelOsteen: You’re not close to your miracle only when everything is calm and peaceful. Sometimes it’s the opposite. It's when it’s cha…,0.0
RT @playb0icudi: I am challenging everyone to post a photo you've taken from a place you've been. The only thing is that you NOT appear in…,0.0
I’m tired and scared,0.0
RT @itsJeffTiedrich: @realDonaldTrump tough talk from the guy who wants us to forget that he golfed and held rallies the entire month of Fe…,0.0
My life was just saved my comedy,0.0
I take reassurance in the fact I can kill my self if things get too bad,1.0
RT @DrDonnaDemocrat: So now we add ROTTED MASKS to the expired masks and broken ventilators sent from the national stockpile,0.0
"I don't want to live, but I don't want to die. Does anyone else feel this way?",1.0
Self hatred,1.0
The fact I'm gonna die from suicide in the future is comforting...,1.0
I stay alive because I’m guilted into remaining on this earth to avoid causing pain to my loved ones.,1.0
"RT @CarolCampbell4: Dear Canada,
Let’s remember how @realDonaldTrump attempted to treat us in an emergency time of great need. Ordering the…",0.0
3 hours away from finding out the gender!! AHHHHHH!!!! 😍😍😍🙌🏼,0.0
"RT @McguireScotty: ANOTHER SUPER SPREADER

Taking your kindness for weakness.

The virus can be seen as a ""biological agent"" and is chargea…",0.0
The suicide hotline saved my life last night,1.0
"RT @SaketGokhale: India banned all intl flights from Mar 21.

This effectively means the 14-day quarantine period of the last person to arr…",0.0
I understand suicide,1.0
"RT @mattgurney: From two days ago, and the answer, more or less, was yes.",1.0
"RT @ElliotElinor: That film from Italy on #channel4news is powerfully moving. Continuing, incomprehensible, unassimilable loss, and yet the…",0.0
"RT @RGravare: ""Postgenderism is a social, political and cultural movement which arose from the eroding of the cultural, biological, psychol…",0.0
@RobertLongPHL Rob you ain’t learn no moves from me!!! 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️😂😂,0.0
Just got back from a store run with the Mrs... shit gives me anxiety like a muhfucka but for the most part folks re… https://t.co/GPce4TbTx4,0.0
Blizzard Employees Staged a Walkout After the Company Banned a Gamer for Pro-Hong Kong Views,0.0
RT @CSinclairtv: BREAKING FROM THE #WhiteHouse : Anyone who is expected to be in close proximity to either @POTUS  or @Mike_Pence  will be…,0.0
I'm hanging myself from a bridge tonight.,1.0
"Update on the warning about PMs from ""Koko"" (/u/itskokobot). **Please continue to report any sightings.**",0.0
Is your business learning how to set up a remote call center? Here are some excellent real-world tips that will hel… https://t.co/P5BhiCteLB,0.0
RT @sirius_d: The leadership and clarity of communication from @NicolaSturgeon and her medical advisors throughout this crisis  has been ou…,0.0
@VancouverSun PHYSICAL distancing. PHYSICAL. Not SOCIAL. PHYSICAL distancing. People can be social all they want on… https://t.co/Tsj6fWRAWI,0.0
Does anyone have a hard time understanding how all people aren't actively suicidal,1.0
3000 people die by suicide every day,1.0
CAN CONFIRM DONALD FROM CANADA WAS TALKING ABOUT JACK QUINN SORRY FOR THE CONFUSION,0.0
RT @michaelsheen: New #NPTsafeandwell service from @NPTCouncil looking for volunteers to help those in isolation. https://t.co/LYOKUuuIPw h…,0.0
Running away as an alternative to suicide.,1.0
"@Alyssa_Milano Most of them are moderate democrats aka the establishment, so of course they will back Biden. Are yo… https://t.co/lzOXEjabw2",0.0
RT @MoistCr1TiKaL: The amount of people that believe 5g is causing coronavirus is fucking wild. These same people probably believe chocolat…,0.0
Born to Kill Myself,1.0
RT @LSMaidment: #Bernie on #MSNBC—mute. Here’s a radical idea—How about you run some excerpts from @JoeBiden economic recovery livestream l…,0.0
Today I made it to 21,1.0
My experience with “reaching out”.,1.0
i think i’m going to kill myself.,1.0
"@SarahTheHaider Pro legally enforced hijab or pro wearing hijab? For the forced or pressured one, no. For the weari… https://t.co/urQ5hPsxFg",0.0
I hate people who say suicidal people are selfish.,1.0
My Suicide Note (Draft),1.0
"Do you ever just sit in bed alone, and realize that no one would notice you missing? Everyone cares only after they announce your death.",1.0
I participated in a suicide prevention walk yesterday and it made me feel more suicidal,1.0
RT @MichaelKugelman: The optics and timing of this court decision could not be worse for Pakistan. It could well raise doubts within the US…,0.0
@AFTVMedia Sorry for your loss Robbie. Watched your documentary the other night &amp; it was clear the amount of love &amp;… https://t.co/meyx1Y2Uuw,1.0
I was wrong,0.0
My dad recorded a video of me walking down the street,0.0
"SEA OF SALTIRES ~ FOR ARBROATH &amp; THE NHS
Long weekender Sat 4th ~ Mon 6th … Fly your flag … photograph … publish to… https://t.co/7Bk07UP1M8",0.0
Is the pain in the back of my neck a regular migraine? Stress headache? Muscle strain from being physically incapab… https://t.co/76f3u3osWv,0.0
RT @tiam_03: I am challenging everyone to post a photo you've taken from a place you've been. The only thing is that you NOT appear in it.…,0.0
Always changing mind over suicide,1.0
"RT @PatrickWeekes: Hey, dudes who wanna be good dudes, who wanna be allies and heroes! I have an ask:

Watch this video, from 1:16:00 until…",0.0
“Have you made any plans to kill yourself?”,1.0
I often fantasize about what others would do if I ended it,1.0
"RT @brianbeutler: If it wasn't clear enough from years of past admissions by random state lawmakers, The Republican Party is committed to a…",0.0
Humanity is the worst race to be a part of,0.0
Never opening my mouth ever again,0.0
When will people realise that when u are having a mental health crisis your thoughts are completely irrational? So sick of people not understanding what’s wrong and asking what’s wrong over and over when it’s just the dark feeling in my stomach getting too much attention from my brainb,1.0
Every night I wish I would die in my sleep,1.0
Anyone else hate waking up,1.0
"RT @lauraladida: Thank you @LeviStraussCo for your incredible community support, from COVID 19 to gun safety. This California @MomsDemand o…",0.0
It’s my 25th birthday,0.0
RT @tamsinwesthorpe: Looking #April #Scent? Viburnum carlesii 'Aurora' (Arrowwood) is at the top of my list. Available mail order from @ash…,0.0
"I have never had affection in my life, respect or trust, and I was abused and gaslit by my whole family for over 20 years. Suddenly, my brain is convinced that suicide is a realistic option?",1.0
My dog died,0.0
"Please, At Least Read The Last Few Sentences",0.0
"RT @BetoORourke: How to find hope and strength, and resist despair, from someone who knows. https://t.co/1ZTCx0pth8",0.0
@SenToomey @GovernorTomWolf After spending years taking health care and health insurance away from millions (and tr… https://t.co/GLDSDlCnw2,0.0
Suicidal feelings flair up right before falling asleep?,1.0
I'm the worst doctor in the whole world,0.0
"I’m sorry, but I’m going to do it. My cat must know, he is on my lap. At midnight I will do it. Please help me. Any body. I’m honestly done. I don’t care if I’m 13. I just want it to end",1.0
"I admitted that I was suicidal to my boss, and his response resulted in cutting myself.",1.0
RT @iam_johnw: When your girl says she’s taking an online class using zoom but you hear “ quarantine quarantine welcome to Tory lanez IG li…,0.0
I think I'm gonna die,0.0
I didn't commit suicide,1.0
I don’t want to get “help”,1.0
"I never had anyone to support me or genuinely care about me. I turned 22 and I’ve realized how pathetic my life is. I graduate soon, and I plan on going away forever... the thought of that is my only relief right now.",1.0
I've gone to a hotel at the other end of the country to kill myself,1.0
FUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,0.0
My 13 yo daughter overdosed on about 6 grams of Wellbutrin and 1500mg of Zoloft.,1.0
RT @JimRockaway: @SallyGold @BrianLehrer @NYCMayor .@NYCMayor will #OpenOurStreets in November saying he didn’t realize that open streets a…,0.0
I failed,0.0
My therapist said I had over 5 lives' worth of trauma packed into my 25 years. I don't think the bad times stop. I'm ready to go.,0.0
Planned to kill myself today,1.0
I’m 15 and honestly just have no will to live anymore,1.0
"Caution: There's a PM troll active in SW. If you get a nasty message after posting here, be aware that this person is doing this randomly, and IT'S NOT ABOUT YOU.",0.0
I feel so low it physically hurts,1.0
"@usmissiongeneva @WHO So ridiculous to see people from China said thanks China. Thanks TO China, everyone in this p… https://t.co/CPVy6ZClLT",0.0
Have any of y'all (in Texas) had good experiences with getting mixed alcoholic drinks from restaurants to go?,0.0
Do you ever go to sleep early wishing you never wake up?,1.0
"RT @RSO: We are saddened to announce the death of Deputy David Werksman, most recently assigned to Sheriff’s Admin. Deputy Werksman passed…",0.0
"@michaelbd @benshapiro Although I've seen studies that have analyzed the virus genome and ascertained it was not ""b… https://t.co/SCJUTQuYRc",0.0
I just tried to kill myself,1.0
I hate that I can’t kill myself,1.0
RT @Azure: Spend less time monitoring your apps and networks and more time on strategy and innovation. Join the #AzureMonitor community onl…,0.0
I'll be ignored again...,1.0
Depression has killed my brain,1.0
"RT @Nature_and_Race: Why does it seem like every major crisis - from tornadoes, hurricanes, floods, and fires, to stock market crashes, and…",0.0
"Got to talk #Education, #COVID19, and #UBI with @MarkHenshaw. Plus what's happening in #Wuhan right now! Catch the… https://t.co/7AYjANOa0H",0.0
Why is it so hard for some people to accept that life just isn't that great for some people?,1.0
RT @JFNYC1: Who believed that this blue collar billionaire from 5th Ave will inspire us after so many weak years. He fixed mistakes into le…,0.0
"RT @CaliMusicPlug: Who is ready for the new wave from LA? @03Greedo is about to charge through the industry! When he blows he wont ""Tricc O…",0.0
"I hate this. One moment I want to die, the next I feel good and enjoy my life. I wish my fucking brain would make up it's mind.",1.0
School is just so fucked. Most of the people on this sub are students,0.0
