text,suicidal_ideation
"RT @councilofdc: We’ll all be better off if every DC resident signs up NOW for an absentee ballot, so we can vote safely and easily from ho…",0.0
R.I.P. legend Dr Saadu - A “passionate” top doctor who returned from retirement to help the UK fight coronavirus ha… https://t.co/gw57GRj8Ej,0.0
@SyntaxWhiplash @CBSNews Neglect of duty as a public servant?!? Somehow that translates to @BrianKempGA considering… https://t.co/2iJimZ9SNZ,0.0
"Hey Santa, all I want for Christmas is to fall asleep and never wake up.",1.0
"RT @ABC: At least 6,605 people in the U.S. have died from COVID-19.

With more than 258,000 diagnosed cases, the U.S. has by far the highes…",0.0
@davidschneider I put my coat on to go out to clap for the NHS. When 1984 came into my mind. (2min hate). No I don'… https://t.co/Rnq5PE5dBH,0.0
"@SeriousFUTJoker Since I haven't heard from you, I’ll need to close our conversation. Tweet us again if you still n… https://t.co/MggNAEdRrA",0.0
I'm waking up tomorrow.,0.0
@krishgm @piersmorgan @Channel4News You’re doing a great job. Thanks to you and the rest of the team. Emotional stuff from Gwent &amp; Italy.,0.0
my bf calls me an alcoholic to distract people from the fact that he’s the alcoholic https://t.co/mwWE0QDQkE,0.0
Something clicked,0.0
RT @JohnLGoodman: Bipolar ionization technology from @Atmos_Air is in some US airports. This technology neutralizes viruses such as coronav…,0.0
Anyone else going to miss the part of them that could have been so great?,0.0
This is not living man. Just pretending to be happy and watchi g the years go by only to end up dead anyway. Mother fuckkkkkkkkkerrrrrrr ahhhhhhhh,1.0
I want to commit suicide on Xmas Eve just like my sibling,1.0
i hope handong is safe from eliminations 😔,0.0
I’ve decided that I won’t kill my self,0.0
YOUR KID'S MENTAL STATE IS MORE IMPORTANT THAN THEIR GRADES.,0.0
RT @coachdal: Big 3 feels from Feli 🤧 maybe I’m overly emotional about not having tennis but big 3 feels 🤧 https://t.co/dnyeXkBNyl,0.0
"""Life’s splendour forever lies in wait about each one of us in all its fullness, but veiled from view, deep down, i… https://t.co/O3SwURSPua",0.0
"Whenever I think about the future, I just want to kill myself",1.0
I want to die,1.0
"@DoplinerMoloto So there is another show called uzalo?? Idlala kwiyiphi ichannel, need to check it out. I watch uzalo from SABC 1.",0.0
@WTOCBriana Abuse &amp; neglect are par for the course when animals are used for entertainment. 💔 We helped rescue 39 t… https://t.co/2KQLDyhTcR,0.0
@redditships She got triggered from having alcoholic parents. She didn’t do anything crazy she only got rightfully… https://t.co/P5trCj7uaV,0.0
Thank you Kendrick Castillo,0.0
"My last act will be giving my abusive family and ex-fiancee a body to wake up to on Christmas day. I am a kind, sensitive person but have no cares left to give.",1.0
"My best friend and partner in crime just committed suicide, i'm going to join her this evening.",1.0
RT @Amy_Siskind: The smartest decision I made a week ago was to stop watching Trump’s daily propaganda briefings. I can get a recap of anyt…,0.0
RT @praylinet: counterpoint: this is a good sign. there is nothing remotely salvageable from the democratic party aside from their constitu…,0.0
"RT @L0m3z: The exception here is small community banks, who appears to be playing along.

But all the too big to fail banks are stonewallin…",0.0
16M can I tell my therapist about my suicidal thoughts without him telling my parents?,1.0
Well we have made it through to another weekend - Way to go! It would be easy to dive straight into an alcoholic dr… https://t.co/1g5Yt789IA,0.0
self isolation made me realize how pathetic and lonely i am,1.0
RT @peterbrownbarra: “My mother found her English grammar so vastly improved after her time in Scotland that she went on to study English a…,0.0
"Just called suicide hotline. Thanks, Tom.",1.0
Weight-lifting rescued me from alcoholism https://t.co/RjgSX6W1If https://t.co/svmsVfWZts,0.0
I almost died yesterday,0.0
Do you ever get sudden compulsive urges to kill yourself?,1.0
"@siba_nombewu Lol, to escape one problem to a new disaster. As long as the stress is from a different source",0.0
Suicide is on my mind 24/7 but I know all that I really want is to feel like I’m loved.,1.0
Youtuber gets every single video on his channel copyright claimed despite having the rights to all the music in his videos,0.0
RT @Maryamhasnaa: When you unhook from someone playing emotional or mind games what’s left is just someone playing themself.,0.0
Rape victim ass hoe won't stay away from my kids,0.0
RT @nancyilloh: @TundeIrukera @RimSarah Unbelievable!!! Really....I am stunned! Hope our African Leaders are taking note and being vigilant…,0.0
"RT @AnnCoulter: Ventilators cost from $5,000 to $50,000.

Too bad Mayor de Blasio's wife blew $850 MILLION ...

https://t.co/6SsjFpzanM",0.0
if anyone reads this thank you,0.0
Nobody has ever had as much fun at a party as these two are having at this party,0.0
I tried hanging myself but feel happier,1.0
I end every day thinking about ending my life.,1.0
i almost killed myself,1.0
RT @TarotByBronx: I hate the fact that it’s so difficult for me to ask for what I need from people. My first instinct is to say “well what…,0.0
I hate that you can’t even mention suicidal thoughts because everyone will freak out,1.0
I wish there was a reset button for life,1.0
"remember in times filled with chaos and you feel there’s nothing left, you have yourself. you have what’s left and… https://t.co/BfeB9pTvMm",0.0
Nobody knows who I am. Remember me. Please.,1.0
"@TJDMCR @NateGearyWGR @AaronQuinn716 A lot of the comments from former military support him, from what I’ve seen. B… https://t.co/PhLrxi3loe",0.0
"For once, I just want to stop being the punchline of everyone's jokes.",0.0
I fucking hate my brain,1.0
"RT @BarackObama: Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick a…",0.0
Must feel amazing to not want to kill yourself at least 5 times a day.,1.0
"It sucks so bad when you have a bunch of great days in a row, and you feel like you’re making a ton of progression on your mental health and outlook and life in general. Then 1 bad thing happens and you’re back to feeling worthless",1.0
Just lost my virginity to a prostitute,0.0
ABC uses 2016 footage from a gun range display to represent the fighting in Syria,0.0
@profbohns @HarvardBiz @lauramgiurge Great piece and very enlightening. An issue to consider while individuals tran… https://t.co/zfmdytmYIi,0.0
So the suicide hotline just hung up on me. Twice.,1.0
I hate my brain for putting me through this,1.0
"RT @DepolableDuck: Calling On All #Patriots to offer 
@realDonaldTrump / @POTUS 
A big ""THANK YOU""
He has been under extreme pressure latel…",0.0
my mom attempted suicide today,0.0
I got a dog,0.0
Don't forget about this,0.0
Life is a game that everyone else plays better than me. I don't want to play anymore.,1.0
I cried tonight realizing that suicide was not an option anymore,1.0
Have you ever gotten jealous over hearing about someone's suicide?,1.0
"Recently wed to a theater kid, a futch high femme recruits a literature student to secure a lost heirloom from the… https://t.co/yoZK0tIVuU",0.0
RT @AdeleAntwanique: Idc what anyone says about me. My vibe is genuine &amp; to know me in person you can feel my energy &amp; it’s always high vib…,0.0
Sometimes I hope I get murdered,1.0
Suddenly disabled. Husband hates and resents me. I’m alone and scared to death,1.0
Editing remote files with Vim - DEV Community 👩‍💻👨‍💻 https://t.co/63gWYzLajt from @jovica https://t.co/V7LS90xtaq,0.0
I'm going to enlist,0.0
Is there a good peer-to-peer file transfer service that avoids upload-to-server-then-download-from-server? A plus i… https://t.co/2K5ahwxHZn,0.0
@CarolineInTheCT @JR3ufo @bostonrecpooldj @Drop_Red_Pills @BrandonBeckham_ @realDonaldTrump you also havent provide… https://t.co/LJ3eVwYbkx,0.0
"Hello, I’m Caleb and I delete entire ig stories because I have a weird anxiety attack that stems from the fact no o… https://t.co/jkbznMSU7y",0.0
I can't wake up at 8am and work until 6pm every day until I'm 70. I just can't.,0.0
Hopefully he doesn’t fail me...,0.0
My gun misfired tonight,1.0
"I have sexual thoughts about kids. I'm 26. Please don't hate me, I already hate myself more than you ever will.",0.0
This baby having a full conversation with daddy,0.0
Today I emptied out my Helium tanks,0.0
I planned a get together to see my friends one last time and no one came,1.0
I rather kill myself then working my entire life for greedy ceos and corrupt Politicians,0.0
"@docbhooshan My only source of unhappiness comes from my fight to make to fill my stomach.
The battle starts with w… https://t.co/Ri8vIdnP4o",0.0
I want to die but afraid of dying!!!,1.0
Wrote many posts here and it's like the reality. Always ignored. No matter what. This probably upsets me the most.,0.0
@DTWillingham @NumCog We have known the pitfalls of online learning from way before the onset of this crisis. Onlin… https://t.co/1ZUEAt6ScR,0.0
Reddit was the best and worst thing I have discovered,0.0
I really just wish someone gave a fuck about me,1.0
Does anyone else feel a sense of calm and peace when thinking about suicide?,1.0
Is anyone else not able to cry?,0.0
"Friendly reminder that China is running concentration camps and interning up to an estimated 3 million people who are being brainwashed with communist propaganda, tortured, raped, humiliated, used as medical guinea pigs, sterilised, and executed for their organs",0.0
Thank you all :),0.0
"I've been reading this sub for the pass 4 hours, and think I don't want to kill myself anymore.",1.0
"RT @neeratanden: Over 6,000 Americans have died from the coronavirus.  1,000 just today. We have one of the fastest growing death rates in…",0.0
just got raped a few hours ago. please someone talk to me before I slit my wrists.,1.0
Isn’t it kinda bullshit that you can’t confide in anyone that you want to kill yourself without being committed?,1.0
"RT @KillAuDeepState: If you rescued some kids from a powerful Satanic Cult would you just leave them in a local hospital❓

OR

Would you th…",0.0
3 weeks ago i attempted suicide and no one knows,1.0
It’s weird to think that some people haven’t experienced depression and that not everyone always wants to die.,1.0
Can you imagine being genuinely happy?,1.0
The only meaning of life quote that makes any sense,0.0
"Last night I posted my suicide letter, but thanks to you guys, I'm still here the next day. I'm so glad I am, too.",1.0
Chocolate saved my life,0.0
Does anybody else feel like suicide is their inevitable destiny,1.0
I just want to die in my sleep.,1.0
always funny how people claim to care about you,1.0
If someone from my life recognized I was in pain that would mean a lot.,1.0
I want out of the rat race,1.0
Guardians of the Front Page,0.0
It just costs too much to live,1.0
"RT @SamBuck4JuvJust: Traumatic isolation. Lost education. Suspended legal rights. All on top of the heightened risk of infection.

We must…",0.0
Please kill me in my sleep please kill me in my sleep please kill me in my sleep please kill me in my sleep thanks,1.0
Does anyone else admire the people that actually kill their selfs?,1.0
"Online advising this afternoon from 1-3:30 pm. To get the meeting ID#, go the following link &amp; provide your BID to… https://t.co/qfuVrJbEJM",0.0
"RT @Cambridge_Uni: Volunteers Liz George, @rob_glew and @NicoleHorst5 have helped set up a University system to manage donations for person…",0.0
Does anyone else dream/hope of dying in their sleep?,1.0
RT @ReverendAreogun: One of the things God is doing for us is moving us from the visible things to invisible things. The only proof that so…,0.0
"@NzauVictor And preparing in Absolute Holiness turning away from all sin; The Sexual immorality,Homosexuality, Apos… https://t.co/D5AQEnaNdu",0.0
"It's not depression, my life objectively sucks",1.0
Tried to overdose when i was 19 after breaking up with girlfriend - now 55 and happily married with 2 kids - I'm so glad i didn't die.,0.0
RT @katoch104: Shots from North of Peer Panjal towards south from 19000 feet today. Look at three ranges in one pic indicating Peerpanjal-…,0.0
Casually suicidal?,1.0
"RT @MuhammadLila: On 9/11, Canada accepted thousands of airline passengers diverted from the United States.

Canadians fed them, clothed th…",0.0
"RT @hshqbra: Durante uma live no Instagram, Luke, da banda 5SOS, disse que gosta de Golden e também tocou um trechinho de From the Dining T…",0.0
"@ClaireClarkSLT Hmm. This might be better but the best folks to answer this are persons with dementia, family membe… https://t.co/V3GCmW72kS",0.0
"@dl_darkmagick Well villainy is relative, but it's highly likely that Stalin would have expanded the Soviet empire… https://t.co/dS2QzMMqs4",0.0
☪️ Laundromat Faima Bakar downplays a Real Epidemic of ‘Asian’ Grooming Gangs and cries wolf about invented ‘Islamo… https://t.co/W7mlBnsSRi,0.0
Leo gets the Oscar!,0.0
"The Trump administration has maintained some reasonable restraint during this pandemic.

Really heavy-handed measur… https://t.co/zk6Y80D8a4",0.0
I've lost my son to suicide last week,0.0
Words from the wise on how not to stress during covid. https://t.co/XaXf5kkROP,0.0
"Does anyone see weddings and instantly think: ""That's never gonna happen for me""",0.0
Does anyone feel like they’re just that one extra step from ending it all but they’re still going?,1.0
I just feel trapped,1.0
"You might be weary from hearing one word cropping up in your world constantly.

#cancer #astrology #moodboost… https://t.co/tFCMkmrhWD",0.0
"New wiki on how to avoid accidentally encouraging suicide, and how to spot covert incitement",0.0
@_jeff_jaramillo @JeremyDBoreing oh come on you’re ridiculous. Depressions kill lots of people. Slowly or through S… https://t.co/zqyPBU1yRP,0.0
"If you make enough suicide attempts, people stop caring.",1.0
nobody cares if youre suicidal until you actually commit suicide,1.0
"@BlondzDoHave I’ve been seeing it for the past 2 weeks.  No one was staying home, no social distancing, nothing. Sm… https://t.co/EOLoeumZ0v",0.0
"I honestly can't come to terms with the fact that I will spend the rest of my life working, for nothing, and that I have no choice but to be a wage slave, it just drains me so much I feel like nothing is worth it",1.0
"@Willie_Ross @HotchkissRhona that  the most shit I've had doon the years is from women, middle class women, no men… https://t.co/pSIm0ldXYx",0.0
As someone who did this then lost the baby a week later. I 100% recommended waiting till after 12 weeks!  I know it… https://t.co/uvNandCc4M,0.0
